V4_1,Data Marking,calendar-years,time,admin-geography,geography,week-number,week,ashe-sex,sex,age-groups,agegroups,recorded-deaths,deaths
100,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
95,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
106,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
114,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
132,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
170,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
116,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
89,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
115,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
191,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
189,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
160,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
163,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
157,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
165,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
182,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
155,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
155,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
179,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
160,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
163,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
220,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
249,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
242,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
279,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
235,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
165,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
239,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
279,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
306,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
280,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
278,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
289,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
288,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
232,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
261,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
258,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
260,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
245,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
235,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
376,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
412,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
428,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
438,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
387,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
267,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
361,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,all,All,55-59,55-59,total-registered-deaths,Total registered deaths
426,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,all,All,55-59,55-59,total-registered-deaths,Total registered deaths
461,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,all,All,55-59,55-59,total-registered-deaths,Total registered deaths
381,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,all,All,55-59,55-59,total-registered-deaths,Total registered deaths
382,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,all,All,55-59,55-59,total-registered-deaths,Total registered deaths
371,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,all,All,55-59,55-59,total-registered-deaths,Total registered deaths
345,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,all,All,55-59,55-59,total-registered-deaths,Total registered deaths
346,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,all,All,55-59,55-59,total-registered-deaths,Total registered deaths
347,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,all,All,55-59,55-59,total-registered-deaths,Total registered deaths
358,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,all,All,55-59,55-59,total-registered-deaths,Total registered deaths
401,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,all,All,55-59,55-59,total-registered-deaths,Total registered deaths
390,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,all,All,55-59,55-59,total-registered-deaths,Total registered deaths
381,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,all,All,55-59,55-59,total-registered-deaths,Total registered deaths
531,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,all,All,55-59,55-59,total-registered-deaths,Total registered deaths
598,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,all,All,55-59,55-59,total-registered-deaths,Total registered deaths
679,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,all,All,55-59,55-59,total-registered-deaths,Total registered deaths
639,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,all,All,55-59,55-59,total-registered-deaths,Total registered deaths
550,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,all,All,55-59,55-59,total-registered-deaths,Total registered deaths
407,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,all,All,55-59,55-59,total-registered-deaths,Total registered deaths
486,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,all,All,60-64,60-64,total-registered-deaths,Total registered deaths
604,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,all,All,60-64,60-64,total-registered-deaths,Total registered deaths
562,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,all,All,60-64,60-64,total-registered-deaths,Total registered deaths
535,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,all,All,60-64,60-64,total-registered-deaths,Total registered deaths
525,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,all,All,60-64,60-64,total-registered-deaths,Total registered deaths
512,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,all,All,60-64,60-64,total-registered-deaths,Total registered deaths
490,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,all,All,60-64,60-64,total-registered-deaths,Total registered deaths
511,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,all,All,60-64,60-64,total-registered-deaths,Total registered deaths
494,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,all,All,60-64,60-64,total-registered-deaths,Total registered deaths
481,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,all,All,60-64,60-64,total-registered-deaths,Total registered deaths
500,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,all,All,60-64,60-64,total-registered-deaths,Total registered deaths
469,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,all,All,60-64,60-64,total-registered-deaths,Total registered deaths
522,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,all,All,60-64,60-64,total-registered-deaths,Total registered deaths
733,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,all,All,60-64,60-64,total-registered-deaths,Total registered deaths
852,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,all,All,60-64,60-64,total-registered-deaths,Total registered deaths
945,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,all,All,60-64,60-64,total-registered-deaths,Total registered deaths
927,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,all,All,60-64,60-64,total-registered-deaths,Total registered deaths
725,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,all,All,60-64,60-64,total-registered-deaths,Total registered deaths
531,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,all,All,60-64,60-64,total-registered-deaths,Total registered deaths
696,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,all,All,65-69,65-69,total-registered-deaths,Total registered deaths
857,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,all,All,65-69,65-69,total-registered-deaths,Total registered deaths
803,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,all,All,65-69,65-69,total-registered-deaths,Total registered deaths
791,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,all,All,65-69,65-69,total-registered-deaths,Total registered deaths
732,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,all,All,65-69,65-69,total-registered-deaths,Total registered deaths
689,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,all,All,65-69,65-69,total-registered-deaths,Total registered deaths
641,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,all,All,65-69,65-69,total-registered-deaths,Total registered deaths
695,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,all,All,65-69,65-69,total-registered-deaths,Total registered deaths
682,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,all,All,65-69,65-69,total-registered-deaths,Total registered deaths
679,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,all,All,65-69,65-69,total-registered-deaths,Total registered deaths
685,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,all,All,65-69,65-69,total-registered-deaths,Total registered deaths
686,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,all,All,65-69,65-69,total-registered-deaths,Total registered deaths
699,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,all,All,65-69,65-69,total-registered-deaths,Total registered deaths
1044,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,all,All,65-69,65-69,total-registered-deaths,Total registered deaths
1149,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,all,All,65-69,65-69,total-registered-deaths,Total registered deaths
1272,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,all,All,65-69,65-69,total-registered-deaths,Total registered deaths
1248,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,all,All,65-69,65-69,total-registered-deaths,Total registered deaths
1023,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,all,All,65-69,65-69,total-registered-deaths,Total registered deaths
763,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,all,All,65-69,65-69,total-registered-deaths,Total registered deaths
1164,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,all,All,70-74,70-74,total-registered-deaths,Total registered deaths
1341,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,all,All,70-74,70-74,total-registered-deaths,Total registered deaths
1210,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,all,All,70-74,70-74,total-registered-deaths,Total registered deaths
1167,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,all,All,70-74,70-74,total-registered-deaths,Total registered deaths
1196,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,all,All,70-74,70-74,total-registered-deaths,Total registered deaths
1120,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,all,All,70-74,70-74,total-registered-deaths,Total registered deaths
1113,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,all,All,70-74,70-74,total-registered-deaths,Total registered deaths
1048,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,all,All,70-74,70-74,total-registered-deaths,Total registered deaths
1111,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,all,All,70-74,70-74,total-registered-deaths,Total registered deaths
1090,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,all,All,70-74,70-74,total-registered-deaths,Total registered deaths
1068,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,all,All,70-74,70-74,total-registered-deaths,Total registered deaths
