V4_1,Data Marking,calendar-years,time,admin-geography,geography,week-number,week,ashe-sex,sex,age-groups,agegroups,recorded-deaths,deaths
55,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,all,All,30-34,30-34,total-registered-deaths,Total registered deaths
41,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,all,All,30-34,30-34,total-registered-deaths,Total registered deaths
55,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,all,All,30-34,30-34,total-registered-deaths,Total registered deaths
54,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,all,All,30-34,30-34,total-registered-deaths,Total registered deaths
45,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,all,All,30-34,30-34,total-registered-deaths,Total registered deaths
52,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,all,All,30-34,30-34,total-registered-deaths,Total registered deaths
66,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,all,All,30-34,30-34,total-registered-deaths,Total registered deaths
59,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,all,All,30-34,30-34,total-registered-deaths,Total registered deaths
33,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,all,All,30-34,30-34,total-registered-deaths,Total registered deaths
40,,2020,2020,K04000001,England and Wales,week-20,Week 20 ending 15-May-20,all,All,30-34,30-34,total-registered-deaths,Total registered deaths
50,,2020,2020,K04000001,England and Wales,week-21,Week 21 ending 22-May-20,all,All,30-34,30-34,total-registered-deaths,Total registered deaths
40,,2020,2020,K04000001,England and Wales,week-22,Week 22 ending 29-May-20,all,All,30-34,30-34,total-registered-deaths,Total registered deaths
53,,2020,2020,K04000001,England and Wales,week-23,Week 23 ending 05-Jun-20,all,All,30-34,30-34,total-registered-deaths,Total registered deaths
42,,2020,2020,K04000001,England and Wales,week-24,Week 24 ending 12-Jun-20,all,All,30-34,30-34,total-registered-deaths,Total registered deaths
54,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,all,All,35-39,35-39,total-registered-deaths,Total registered deaths
68,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,all,All,35-39,35-39,total-registered-deaths,Total registered deaths
77,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,all,All,35-39,35-39,total-registered-deaths,Total registered deaths
79,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,all,All,35-39,35-39,total-registered-deaths,Total registered deaths
76,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,all,All,35-39,35-39,total-registered-deaths,Total registered deaths
71,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,all,All,35-39,35-39,total-registered-deaths,Total registered deaths
85,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,all,All,35-39,35-39,total-registered-deaths,Total registered deaths
77,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,all,All,35-39,35-39,total-registered-deaths,Total registered deaths
85,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,all,All,35-39,35-39,total-registered-deaths,Total registered deaths
72,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,all,All,35-39,35-39,total-registered-deaths,Total registered deaths
80,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,all,All,35-39,35-39,total-registered-deaths,Total registered deaths
66,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,all,All,35-39,35-39,total-registered-deaths,Total registered deaths
71,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,all,All,35-39,35-39,total-registered-deaths,Total registered deaths
67,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,all,All,35-39,35-39,total-registered-deaths,Total registered deaths
108,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,all,All,35-39,35-39,total-registered-deaths,Total registered deaths
92,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,all,All,35-39,35-39,total-registered-deaths,Total registered deaths
98,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,all,All,35-39,35-39,total-registered-deaths,Total registered deaths
98,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,all,All,35-39,35-39,total-registered-deaths,Total registered deaths
59,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,all,All,35-39,35-39,total-registered-deaths,Total registered deaths
78,,2020,2020,K04000001,England and Wales,week-20,Week 20 ending 15-May-20,all,All,35-39,35-39,total-registered-deaths,Total registered deaths
77,,2020,2020,K04000001,England and Wales,week-21,Week 21 ending 22-May-20,all,All,35-39,35-39,total-registered-deaths,Total registered deaths
63,,2020,2020,K04000001,England and Wales,week-22,Week 22 ending 29-May-20,all,All,35-39,35-39,total-registered-deaths,Total registered deaths
73,,2020,2020,K04000001,England and Wales,week-23,Week 23 ending 05-Jun-20,all,All,35-39,35-39,total-registered-deaths,Total registered deaths
84,,2020,2020,K04000001,England and Wales,week-24,Week 24 ending 12-Jun-20,all,All,35-39,35-39,total-registered-deaths,Total registered deaths
69,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
85,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
118,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
116,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
100,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
95,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
92,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
117,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
103,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
104,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
90,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
100,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
95,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
106,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
114,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
132,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
170,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
116,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
89,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
104,,2020,2020,K04000001,England and Wales,week-20,Week 20 ending 15-May-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
147,,2020,2020,K04000001,England and Wales,week-21,Week 21 ending 22-May-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
77,,2020,2020,K04000001,England and Wales,week-22,Week 22 ending 29-May-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
85,,2020,2020,K04000001,England and Wales,week-23,Week 23 ending 05-Jun-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
100,,2020,2020,K04000001,England and Wales,week-24,Week 24 ending 12-Jun-20,all,All,40-44,40-44,total-registered-deaths,Total registered deaths
115,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
191,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
189,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
160,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
163,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
157,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
165,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
182,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
155,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
155,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
179,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
160,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
163,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
220,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
249,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
242,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
279,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
235,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
165,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
195,,2020,2020,K04000001,England and Wales,week-20,Week 20 ending 15-May-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
175,,2020,2020,K04000001,England and Wales,week-21,Week 21 ending 22-May-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
136,,2020,2020,K04000001,England and Wales,week-22,Week 22 ending 29-May-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
152,,2020,2020,K04000001,England and Wales,week-23,Week 23 ending 05-Jun-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
166,,2020,2020,K04000001,England and Wales,week-24,Week 24 ending 12-Jun-20,all,All,45-49,45-49,total-registered-deaths,Total registered deaths
239,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
279,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
306,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
280,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
278,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
289,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
288,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
232,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
261,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
258,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
260,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
245,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
235,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
376,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
412,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
428,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
438,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
387,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
267,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
303,,2020,2020,K04000001,England and Wales,week-20,Week 20 ending 15-May-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
292,,2020,2020,K04000001,England and Wales,week-21,Week 21 ending 22-May-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
217,,2020,2020,K04000001,England and Wales,week-22,Week 22 ending 29-May-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
255,,2020,2020,K04000001,England and Wales,week-23,Week 23 ending 05-Jun-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
246,,2020,2020,K04000001,England and Wales,week-24,Week 24 ending 12-Jun-20,all,All,50-54,50-54,total-registered-deaths,Total registered deaths
361,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,all,All,55-59,55-59,total-registered-deaths,Total registered deaths
426,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,all,All,55-59,55-59,total-registered-deaths,Total registered deaths
461,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,all,All,55-59,55-59,total-registered-deaths,Total registered deaths
