V4_0,calendar-years,Time,administrative-geography,Geography,week-number,Week,recorded-deaths,Deaths
1105,2020,2020,E12000004,East Midlands,week-47,Week 47 ending 20-Nov-20,total-registered-deaths,Total registered deaths
1218,2020,2020,E12000004,East Midlands,week-48,Week 48 ending 27-Nov-20,total-registered-deaths,Total registered deaths
1121,2020,2020,E12000004,East Midlands,week-49,Week 49 ending 04-Dec-20,total-registered-deaths,Total registered deaths
1199,2020,2020,E12000004,East Midlands,week-50,Week 50 ending 11-Dec-20,total-registered-deaths,Total registered deaths
1349,2020,2020,E12000005,West Midlands,week-1,Week 01 ending 03-Jan-20,total-registered-deaths,Total registered deaths
1450,2020,2020,E12000005,West Midlands,week-2,Week 02 ending 10-Jan-20,total-registered-deaths,Total registered deaths
1407,2020,2020,E12000005,West Midlands,week-3,Week 03 ending 17-Jan-20,total-registered-deaths,Total registered deaths
1231,2020,2020,E12000005,West Midlands,week-4,Week 04 ending 24-Jan-20,total-registered-deaths,Total registered deaths
1262,2020,2020,E12000005,West Midlands,week-5,Week 05 ending 31-Jan-20,total-registered-deaths,Total registered deaths
1052,2020,2020,E12000005,West Midlands,week-6,Week 06 ending 07-Feb-20,total-registered-deaths,Total registered deaths
1159,2020,2020,E12000005,West Midlands,week-7,Week 07 ending 14-Feb-20,total-registered-deaths,Total registered deaths
1116,2020,2020,E12000005,West Midlands,week-8,Week 08 ending 21-Feb-20,total-registered-deaths,Total registered deaths
1174,2020,2020,E12000005,West Midlands,week-9,Week 09 ending 28-Feb-20,total-registered-deaths,Total registered deaths
1098,2020,2020,E12000005,West Midlands,week-10,Week 10 ending 06-Mar-20,total-registered-deaths,Total registered deaths
1187,2020,2020,E12000005,West Midlands,week-11,Week 11 ending 13-Mar-20,total-registered-deaths,Total registered deaths
1115,2020,2020,E12000005,West Midlands,week-12,Week 12 ending 20-Mar-20,total-registered-deaths,Total registered deaths
1035,2020,2020,E12000005,West Midlands,week-13,Week 13 ending 27-Mar-20,total-registered-deaths,Total registered deaths
1812,2020,2020,E12000005,West Midlands,week-14,Week 14 ending 03-Apr-20,total-registered-deaths,Total registered deaths
2182,2020,2020,E12000005,West Midlands,week-15,Week 15 ending 10-Apr-20,total-registered-deaths,Total registered deaths
2536,2020,2020,E12000005,West Midlands,week-16,Week 16 ending 17-Apr-20,total-registered-deaths,Total registered deaths
2481,2020,2020,E12000005,West Midlands,week-17,Week 17 ending 24-Apr-20,total-registered-deaths,Total registered deaths
1975,2020,2020,E12000005,West Midlands,week-18,Week 18 ending 01-May-20,total-registered-deaths,Total registered deaths
1326,2020,2020,E12000005,West Midlands,week-19,Week 19 ending 08-May-20,total-registered-deaths,Total registered deaths
1502,2020,2020,E12000005,West Midlands,week-20,Week 20 ending 15-May-20,total-registered-deaths,Total registered deaths
1319,2020,2020,E12000005,West Midlands,week-21,Week 21 ending 22-May-20,total-registered-deaths,Total registered deaths
970,2020,2020,E12000005,West Midlands,week-22,Week 22 ending 29-May-20,total-registered-deaths,Total registered deaths
1172,2020,2020,E12000005,West Midlands,week-23,Week 23 ending 05-Jun-20,total-registered-deaths,Total registered deaths
1096,2020,2020,E12000005,West Midlands,week-24,Week 24 ending 12-Jun-20,total-registered-deaths,Total registered deaths
973,2020,2020,E12000005,West Midlands,week-25,Week 25 ending 19-Jun-20,total-registered-deaths,Total registered deaths
946,2020,2020,E12000005,West Midlands,week-26,Week 26 ending 26-Jun-20,total-registered-deaths,Total registered deaths
949,2020,2020,E12000005,West Midlands,week-27,Week 27 ending 03-Jul-20,total-registered-deaths,Total registered deaths
902,2020,2020,E12000005,West Midlands,week-28,Week 28 ending 10-Jul-20,total-registered-deaths,Total registered deaths
956,2020,2020,E12000005,West Midlands,week-29,Week 29 ending 17-Jul-20,total-registered-deaths,Total registered deaths
964,2020,2020,E12000005,West Midlands,week-30,Week 30 ending 24-Jul-20,total-registered-deaths,Total registered deaths
902,2020,2020,E12000005,West Midlands,week-31,Week 31 ending 31-Jul-20,total-registered-deaths,Total registered deaths
933,2020,2020,E12000005,West Midlands,week-32,Week 32 ending 07-Aug-20,total-registered-deaths,Total registered deaths
923,2020,2020,E12000005,West Midlands,week-33,Week 33 ending 14-Aug-20,total-registered-deaths,Total registered deaths
1028,2020,2020,E12000005,West Midlands,week-34,Week 34 ending 21-Aug-20,total-registered-deaths,Total registered deaths
945,2020,2020,E12000005,West Midlands,week-35,Week 35 ending 28-Aug-20,total-registered-deaths,Total registered deaths
770,2020,2020,E12000005,West Midlands,week-36,Week 36 ending 04-Sep-20,total-registered-deaths,Total registered deaths
1021,2020,2020,E12000005,West Midlands,week-37,Week 37 ending 11-Sep-20,total-registered-deaths,Total registered deaths
1051,2020,2020,E12000005,West Midlands,week-38,Week 38 ending 18-Sep-20,total-registered-deaths,Total registered deaths
1036,2020,2020,E12000005,West Midlands,week-39,Week 39 ending 25-Sep-20,total-registered-deaths,Total registered deaths
1045,2020,2020,E12000005,West Midlands,week-40,Week 40 ending 02-Oct-20,total-registered-deaths,Total registered deaths
1053,2020,2020,E12000005,West Midlands,week-41,Week 41 ending 09-Oct-20,total-registered-deaths,Total registered deaths
1154,2020,2020,E12000005,West Midlands,week-42,Week 42 ending 16-Oct-20,total-registered-deaths,Total registered deaths
1124,2020,2020,E12000005,West Midlands,week-43,Week 43 ending 23-Oct-20,total-registered-deaths,Total registered deaths
1102,2020,2020,E12000005,West Midlands,week-44,Week 44 ending 30-Oct-20,total-registered-deaths,Total registered deaths
1186,2020,2020,E12000005,West Midlands,week-45,Week 45 ending 06-Nov-20,total-registered-deaths,Total registered deaths
1317,2020,2020,E12000005,West Midlands,week-46,Week 46 ending 13-Nov-20,total-registered-deaths,Total registered deaths
1385,2020,2020,E12000005,West Midlands,week-47,Week 47 ending 20-Nov-20,total-registered-deaths,Total registered deaths
1358,2020,2020,E12000005,West Midlands,week-48,Week 48 ending 27-Nov-20,total-registered-deaths,Total registered deaths
1340,2020,2020,E12000005,West Midlands,week-49,Week 49 ending 04-Dec-20,total-registered-deaths,Total registered deaths
1432,2020,2020,E12000005,West Midlands,week-50,Week 50 ending 11-Dec-20,total-registered-deaths,Total registered deaths
1162,2020,2020,E12000006,East of England,week-1,Week 01 ending 03-Jan-20,total-registered-deaths,Total registered deaths
1573,2020,2020,E12000006,East of England,week-2,Week 02 ending 10-Jan-20,total-registered-deaths,Total registered deaths
1457,2020,2020,E12000006,East of England,week-3,Week 03 ending 17-Jan-20,total-registered-deaths,Total registered deaths
1410,2020,2020,E12000006,East of England,week-4,Week 04 ending 24-Jan-20,total-registered-deaths,Total registered deaths
1286,2020,2020,E12000006,East of England,week-5,Week 05 ending 31-Jan-20,total-registered-deaths,Total registered deaths
1259,2020,2020,E12000006,East of England,week-6,Week 06 ending 07-Feb-20,total-registered-deaths,Total registered deaths
1172,2020,2020,E12000006,East of England,week-7,Week 07 ending 14-Feb-20,total-registered-deaths,Total registered deaths
1167,2020,2020,E12000006,East of England,week-8,Week 08 ending 21-Feb-20,total-registered-deaths,Total registered deaths
1115,2020,2020,E12000006,East of England,week-9,Week 09 ending 28-Feb-20,total-registered-deaths,Total registered deaths
1149,2020,2020,E12000006,East of England,week-10,Week 10 ending 06-Mar-20,total-registered-deaths,Total registered deaths
1211,2020,2020,E12000006,East of England,week-11,Week 11 ending 13-Mar-20,total-registered-deaths,Total registered deaths
1043,2020,2020,E12000006,East of England,week-12,Week 12 ending 20-Mar-20,total-registered-deaths,Total registered deaths
1182,2020,2020,E12000006,East of England,week-13,Week 13 ending 27-Mar-20,total-registered-deaths,Total registered deaths
1717,2020,2020,E12000006,East of England,week-14,Week 14 ending 03-Apr-20,total-registered-deaths,Total registered deaths
1984,2020,2020,E12000006,East of England,week-15,Week 15 ending 10-Apr-20,total-registered-deaths,Total registered deaths
2466,2020,2020,E12000006,East of England,week-16,Week 16 ending 17-Apr-20,total-registered-deaths,Total registered deaths
2299,2020,2020,E12000006,East of England,week-17,Week 17 ending 24-Apr-20,total-registered-deaths,Total registered deaths
1982,2020,2020,E12000006,East of England,week-18,Week 18 ending 01-May-20,total-registered-deaths,Total registered deaths
1321,2020,2020,E12000006,East of England,week-19,Week 19 ending 08-May-20,total-registered-deaths,Total registered deaths
1543,2020,2020,E12000006,East of England,week-20,Week 20 ending 15-May-20,total-registered-deaths,Total registered deaths
1397,2020,2020,E12000006,East of England,week-21,Week 21 ending 22-May-20,total-registered-deaths,Total registered deaths
1095,2020,2020,E12000006,East of England,week-22,Week 22 ending 29-May-20,total-registered-deaths,Total registered deaths
1131,2020,2020,E12000006,East of England,week-23,Week 23 ending 05-Jun-20,total-registered-deaths,Total registered deaths
1048,2020,2020,E12000006,East of England,week-24,Week 24 ending 12-Jun-20,total-registered-deaths,Total registered deaths
927,2020,2020,E12000006,East of England,week-25,Week 25 ending 19-Jun-20,total-registered-deaths,Total registered deaths
880,2020,2020,E12000006,East of England,week-26,Week 26 ending 26-Jun-20,total-registered-deaths,Total registered deaths
922,2020,2020,E12000006,East of England,week-27,Week 27 ending 03-Jul-20,total-registered-deaths,Total registered deaths
999,2020,2020,E12000006,East of England,week-28,Week 28 ending 10-Jul-20,total-registered-deaths,Total registered deaths
945,2020,2020,E12000006,East of England,week-29,Week 29 ending 17-Jul-20,total-registered-deaths,Total registered deaths
951,2020,2020,E12000006,East of England,week-30,Week 30 ending 24-Jul-20,total-registered-deaths,Total registered deaths
949,2020,2020,E12000006,East of England,week-31,Week 31 ending 31-Jul-20,total-registered-deaths,Total registered deaths
955,2020,2020,E12000006,East of England,week-32,Week 32 ending 07-Aug-20,total-registered-deaths,Total registered deaths
1006,2020,2020,E12000006,East of England,week-33,Week 33 ending 14-Aug-20,total-registered-deaths,Total registered deaths
1024,2020,2020,E12000006,East of England,week-34,Week 34 ending 21-Aug-20,total-registered-deaths,Total registered deaths
951,2020,2020,E12000006,East of England,week-35,Week 35 ending 28-Aug-20,total-registered-deaths,Total registered deaths
806,2020,2020,E12000006,East of England,week-36,Week 36 ending 04-Sep-20,total-registered-deaths,Total registered deaths
1052,2020,2020,E12000006,East of England,week-37,Week 37 ending 11-Sep-20,total-registered-deaths,Total registered deaths
1023,2020,2020,E12000006,East of England,week-38,Week 38 ending 18-Sep-20,total-registered-deaths,Total registered deaths
963,2020,2020,E12000006,East of England,week-39,Week 39 ending 25-Sep-20,total-registered-deaths,Total registered deaths
1054,2020,2020,E12000006,East of England,week-40,Week 40 ending 02-Oct-20,total-registered-deaths,Total registered deaths
1019,2020,2020,E12000006,East of England,week-41,Week 41 ending 09-Oct-20,total-registered-deaths,Total registered deaths
1056,2020,2020,E12000006,East of England,week-42,Week 42 ending 16-Oct-20,total-registered-deaths,Total registered deaths
1154,2020,2020,E12000006,East of England,week-43,Week 43 ending 23-Oct-20,total-registered-deaths,Total registered deaths
1089,2020,2020,E12000006,East of England,week-44,Week 44 ending 30-Oct-20,total-registered-deaths,Total registered deaths
1177,2020,2020,E12000006,East of England,week-45,Week 45 ending 06-Nov-20,total-registered-deaths,Total registered deaths
1172,2020,2020,E12000006,East of England,week-46,Week 46 ending 13-Nov-20,total-registered-deaths,Total registered deaths
1186,2020,2020,E12000006,East of England,week-47,Week 47 ending 20-Nov-20,total-registered-deaths,Total registered deaths
1159,2020,2020,E12000006,East of England,week-48,Week 48 ending 27-Nov-20,total-registered-deaths,Total registered deaths
1229,2020,2020,E12000006,East of England,week-49,Week 49 ending 04-Dec-20,total-registered-deaths,Total registered deaths
1224,2020,2020,E12000006,East of England,week-50,Week 50 ending 11-Dec-20,total-registered-deaths,Total registered deaths
1113,2020,2020,E12000007,London,week-1,Week 01 ending 03-Jan-20,total-registered-deaths,Total registered deaths
1272,2020,2020,E12000007,London,week-2,Week 02 ending 10-Jan-20,total-registered-deaths,Total registered deaths
1073,2020,2020,E12000007,London,week-3,Week 03 ending 17-Jan-20,total-registered-deaths,Total registered deaths
1028,2020,2020,E12000007,London,week-4,Week 04 ending 24-Jan-20,total-registered-deaths,Total registered deaths
1092,2020,2020,E12000007,London,week-5,Week 05 ending 31-Jan-20,total-registered-deaths,Total registered deaths
987,2020,2020,E12000007,London,week-6,Week 06 ending 07-Feb-20,total-registered-deaths,Total registered deaths
967,2020,2020,E12000007,London,week-7,Week 07 ending 14-Feb-20,total-registered-deaths,Total registered deaths
1032,2020,2020,E12000007,London,week-8,Week 08 ending 21-Feb-20,total-registered-deaths,Total registered deaths
1085,2020,2020,E12000007,London,week-9,Week 09 ending 28-Feb-20,total-registered-deaths,Total registered deaths
982,2020,2020,E12000007,London,week-10,Week 10 ending 06-Mar-20,total-registered-deaths,Total registered deaths
964,2020,2020,E12000007,London,week-11,Week 11 ending 13-Mar-20,total-registered-deaths,Total registered deaths
1008,2020,2020,E12000007,London,week-12,Week 12 ending 20-Mar-20,total-registered-deaths,Total registered deaths
1297,2020,2020,E12000007,London,week-13,Week 13 ending 27-Mar-20,total-registered-deaths,Total registered deaths
2511,2020,2020,E12000007,London,week-14,Week 14 ending 03-Apr-20,total-registered-deaths,Total registered deaths
2832,2020,2020,E12000007,London,week-15,Week 15 ending 10-Apr-20,total-registered-deaths,Total registered deaths
3275,2020,2020,E12000007,London,week-16,Week 16 ending 17-Apr-20,total-registered-deaths,Total registered deaths
2785,2020,2020,E12000007,London,week-17,Week 17 ending 24-Apr-20,total-registered-deaths,Total registered deaths
1953,2020,2020,E12000007,London,week-18,Week 18 ending 01-May-20,total-registered-deaths,Total registered deaths
1213,2020,2020,E12000007,London,week-19,Week 19 ending 08-May-20,total-registered-deaths,Total registered deaths
1329,2020,2020,E12000007,London,week-20,Week 20 ending 15-May-20,total-registered-deaths,Total registered deaths
1125,2020,2020,E12000007,London,week-21,Week 21 ending 22-May-20,total-registered-deaths,Total registered deaths
841,2020,2020,E12000007,London,week-22,Week 22 ending 29-May-20,total-registered-deaths,Total registered deaths
891,2020,2020,E12000007,London,week-23,Week 23 ending 05-Jun-20,total-registered-deaths,Total registered deaths
